NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
עינת,871,ENAT,4,42,422,20,142,1,535,0.5,0.5,,1925,330,15,19446655,50,417,5160,Enat
עיר אובות,1187,IR OVOT,6,62,625,54,343,,,,,,,510,,22335242,-136,657,3450,Ir Ovot
עכו,7600,AKKO,2,24,246,0,241,4,46617,32.7,30.3,13.9,1948,160,,20707589,10,213,1330,Akko
עלומים,1146,ALUMIM,6,62,622,39,334,1,405,0.4,0.4,,1966,330,3,15385958,101,653,3482,Alumim
עלי,3765,ELI,7,72,,73,,1,3108,3.1,3.1,,1984,190,,22526643,710,711,4354,Eli
עלי זהב,3727,ALE ZAHAV,7,73,,72,,1,498,0.5,0.5,,1982,370,9,20646646,360,710,4164,Ale Zahav
עלמה,688,ALMA,2,21,212,2,,1,622,0.6,0.6,,1949,310,2,24717731,563,209,1230,Alma
עלמון,3715,ALMON,7,74,,73,,1,893,0.9,0.9,,1982,370,11,22806374,590,711,4354,Almon
עמוקה,1212,AMUQQA,2,21,212,2,,1,160,0.2,0.2,,1980,370,19,24937670,705,209,1230,Amuqqa
עמינדב,779,AMMINADAV,1,11,111,26,,1,1002,1,1,,1950,310,1,21336287,836,151,6130,Amminadav
עמיעד,385,AMMI'AD,2,21,213,1,,1,430,0.4,0.4,,1946,330,15,25097593,239,253,1220,Ammi'ad
עמיעוז,318,AMMI'OZ,6,62,622,38,334,1,199,0.2,0.2,,1957,310,1,14395730,126,653,3430,Ammi'oz
עמיקם,773,AMMIQAM,3,32,323,45,,1,636,0.6,0.6,,1950,310,9,20237188,82,351,1181,Ammiqam
עמיר,319,AMIR,2,21,211,1,,1,539,0.5,0.5,,1939,330,15,25837870,75,253,1210,Amir
עמנואל,3660,IMMANU'EL,7,73,,99,,1,2948,2.9,2.9,,1983,190,,21306744,400,708,4164,Immanu'el
"עמק בית שאן מ""א 7",1824,,2,23,231,7,,,,,,,,530,,,,,,
"עמק בית שאן של""ש",1825,,2,23,231,,,,,,,,,530,,,,,,
"עמק חולה מ""א 1",1806,,2,21,211,1,,,,,,,,530,,,,,,
"עמק חולה מ""א 55",1807,,2,21,211,55,,,,,,,,530,,,,,,
"עמק חולה של""ש",1808,,2,21,211,,,,,,,,,530,,,,,,
"עמק חפר מזרח מ""א 16",1875,,4,41,411,16,141,,,,,,,530,,,,,,
"עמק חרוד מ""א 8",1826,,2,23,232,8,,,,,,,,530,,,,,,
"עמק חרוד של""ש",1827,,2,23,232,,,,,,,,,530,,,,,,
"עמק יזרעאל מ""א 13",1834,,2,23,234,13,,,,,,,,530,,,,,,
"עמק יזרעאל מ""א 8",1832,,2,23,234,8,,,,,,,,530,,,,,,
"עמק יזרעאל מ""א 9",1833,,2,23,234,9,,,,,,,,530,,,,,,
עמקה,708,AMQA,2,24,245,4,241,1,590,0.6,0.6,,1949,310,1,21557647,74,201,1350,Amqa
ענב,3712,ENAV,7,73,,72,,1,604,0.6,0.6,,1981,370,11,21226879,300,710,4164,Enav
עספיא,534,ISIFYA,3,31,311,99,223,2,10752,,,10.6,,270,,20677359,520,356,1140,Isifya
עפולה,7700,AFULA,2,23,234,0,,1,41048,40.7,37.7,,1925,160,,22757239,60,215,1420,Afula
עפרה,3617,OFRA,7,74,,73,,1,3296,3.3,3.3,,1975,190,,22466515,820,711,4354,Ofra
עץ אפרים,3778,EZ EFRAYIM,7,73,,72,,1,760,0.8,0.7,,1985,350,,20476696,200,710,4164,Ez Efrayim
עצמון שגב,917,ATSMON SEGEV,2,24,241,56,241,1,958,1,0.9,,1953,370,13,22427523,336,205,1360,Atsmon Segev
עראבה,531,ARRABE,2,24,241,99,,2,21660,,,21.4,,260,,23207507,237,262,1360,Arrabe
עראמשה*,1246,ARAMSHA,2,24,244,4,,2,1476,,,1.5,,450,,22047774,470,201,1350,Aramsha
ערב אל נעים,1335,ARAB AL NAIM,2,24,241,56,,2,677,,,0.7,,450,,22777547,180,205,1360,Arab Al Naim
ערד,2560,ARAD,6,62,623,0,332,1,23733,23.1,19.1,,1961,160,,22025738,570,610,3480,Arad
ערוגות,593,ARUGOT,6,61,611,33,,1,1049,1,1,,1949,310,1,17876270,67,616,3830,Arugot
ערערה,637,AR'ARA,3,32,323,99,,2,22552,,,22.5,,260,,20947110,171,354,1450,Ar'ara
ערערה-בנגב,1192,AR'ARA-BANEGEV,6,62,623,99,332,2,12674,,,12.7,,270,,20205630,452,653,3481,Ar'ara-BaNegev
עשרת,591,ASERET,4,44,441,32,143,1,974,1,1,,1954,350,,17616371,56,456,5230,Aseret
עתלית,53,ATLIT,3,32,321,15,223,1,5664,5.6,5.5,,1904,180,,19497325,12,355,1182,Atlit
עתניאל,3748,OTNI'EL,7,77,,78,,1,787,0.8,0.8,,1983,370,11,20255939,710,715,4352,Otni'el
פארן,1151,PARAN,6,62,625,54,,1,406,0.4,0.4,,1972,310,1,21454747,104,657,3450,Paran
"פארק הירדן מ""א 6",1961,,2,22,221,6,,,,,,,,530,,,,,,
פארק תעשיה חבל מודיעים,1729,,4,43,432,25,142,,,,,,,520,,19646572,,,,
פארק תעשיות עמק חפר,1745,,4,41,411,16,141,,,,,,,520,,19097011,,,,
פדואל,3768,PEDU'EL,7,73,,72,,1,1185,1.2,1.2,,1984,370,2,20506632,380,710,4164,Pedu'el
פדויים,750,PEDUYIM,6,62,622,42,324,1,413,0.4,0.4,,1950,310,1,16305818,115,653,3430,Peduyim
פדיה,838,PEDAYA,4,43,432,30,143,1,701,0.7,0.7,,1951,310,1,18896407,101,426,5220,Pedaya
פוריידיס,537,FUREIDIS,3,32,321,99,243,2,11254,,,11.2,,270,,19577228,33,353,1181,Fureidis
פורייה - כפר עבודה,1104,PORIYYA-KEFAR AVODA,2,22,221,6,,1,300,0.3,0.3,,1949,350,,25157362,47,214,1240,Poriyya-Kefar Avoda
פורייה - נווה עובד,1105,PORIYYA-NEWE OVED,2,22,221,6,,1,908,0.9,0.8,,1949,350,,25087389,137,214,1240,Poriyya-Newe Oved
פורייה עילית,1313,PORIYYA ILLIT,2,22,221,6,,1,681,0.7,0.6,,1955,350,,25157375,142,214,1240,Poriyya Illit
פורת,767,PORAT,4,41,411,18,141,1,1130,1.1,1.1,,1950,310,2,19536863,58,412,5140,Porat
פטיש,749,PATTISH,6,62,622,42,324,1,781,0.8,0.8,,1950,310,1,15805820,98,653,3430,Pattish
פלך,1185,PELEKH,2,24,243,56,,,,,,,,510,,22217599,449,205,1310,Pelekh
פלמחים,597,PALMAHIM,4,44,442,27,143,1,446,0.4,0.4,,1949,330,15,17246490,17,456,5210,Palmahim
פני חבר,3723,PENE HEVER,7,77,,78,,1,380,0.4,0.4,,1982,370,11,21615998,740,715,4352,Pene Hever
פסגות,3659,PESAGOT,7,74,,73,,1,1658,1.7,1.7,,1981,370,11,22156449,860,711,4354,Pesagot
פסוטה,535,FASSUTA,2,24,244,99,,2,2919,,,2.9,,290,,22927728,626,258,1320,Fassuta
"פעמי תש""ז",2059,PA'AME TASHAZ,6,62,621,42,334,1,416,0.4,0.4,,1953,310,1,17085941,185,653,3482,Pa'ame Tashaz
פצאל,3615,PEZA'EL,7,75,,75,,1,214,0.2,0.2,,1975,310,1,24196612,-235,712,4164,Peza'el
פקיעין (בוקייעה),536,PEQI'IN (BUQEI'A),2,24,243,99,,2,5404,,,5.3,,280,,23187644,555,258,1320,Peqi'in (Buqei'a)
פקיעין חדשה,281,PEQI'IN HADASHA,2,24,243,52,,1,382,0.4,0.4,,1955,310,19,23097653,556,255,1320,Peqi'in Hadasha
פרדס חנה-כרכור,7800,PARDES HANNA-KARKUR,3,32,324,99,,1,32433,32.4,31.3,,1913,160,,19767092,60,353,1180,Pardes Hanna-Karkur
פרדסייה,171,PARDESIYYA,4,41,411,99,141,1,5490,5.5,5.4,,1942,180,,19196896,54,457,5110,Pardesiyya
פרוד,599,PAROD,2,21,212,2,,1,255,0.3,0.3,,1949,330,15,24097597,373,209,1230,Parod
פרזון,2053,PERAZON,2,23,234,8,,1,303,0.3,0.3,,1953,310,1,22957167,75,204,1420,Perazon
פרי גן,1231,PERI GAN,6,62,622,38,334,1,160,0.2,0.2,,1981,310,6,13855703,94,653,3430,Peri Gan
פתח תקווה,7900,PETAH TIQWA,4,42,422,0,132,1,211129,210.9,195.7,,1878,130,,18966660,15,410,5130,Petah Tiqwa
פתחיה,839,PETAHYA,4,43,432,30,143,1,756,0.8,0.8,,1951,310,6,18926414,102,426,5220,Petahya
צאלים,413,ZE'ELIM,6,62,622,38,334,1,418,0.4,0.4,,1947,330,15,15575682,147,653,3430,Ze'elim
צביה,1180,ZVIYYA,2,24,242,56,241,1,298,0.3,0.3,,1979,370,19,23147551,257,205,1360,Zviyya
צבעון,1213,ZIV'ON,2,21,212,1,,1,94,0.1,0.1,,1980,330,15,23947701,765,253,1230,Ziv'on
צובה,465,ZOVA,1,11,111,26,,1,588,0.6,0.6,,1948,330,15,21146324,724,151,6129,Zova
צוחר,1136,ZOHAR,6,62,622,38,334,1,352,0.3,0.3,,1973,350,,14495722,137,653,3430,Zohar
צופייה,1111,ZOFIYYA,4,44,441,29,143,,,,,,,510,,17536403,0,456,5230,
צופים,3791,ZUFIM,7,73,,72,,1,1251,1.2,1.2,,1989,350,,20106781,160,710,4164,Zufim
צופית,198,ZOFIT,4,42,421,20,141,1,1300,1.3,1.3,,1933,310,1,19246780,72,417,5140,Zofit
צופר,1150,ZOFAR,6,62,625,54,,1,335,0.3,0.3,,1970,310,1,21724966,-6,657,3450,Zofar
צוקי ים,1102,ZUQI YAM,4,41,411,16,141,1,218,0.2,0.2,,1956,350,,18686964,28,409,5110,Zuqi Yam
צוקים,1262,ZUQIM,6,62,625,54,,1,139,0.1,0.1,,1983,370,,21604890,44,657,3450,Zuqim
צור הדסה,1113,ZUR HADASSA,1,11,111,26,,1,6349,6.3,6.1,,1960,180,,20926252,747,151,6140,Zur Hadassa
צור יצחק,1345,ZUR YIZHAQ,4,42,421,20,141,1,721,0.7,0.7,,2007,350,,20306845,100,417,5150,Zur Yizhaq
צור משה,276,ZUR MOSHE,4,41,411,18,141,1,2998,3,3,,1937,190,,19216893,56,412,5110,Zur Moshe
צור נתן,1148,ZUR NATAN,4,42,421,20,141,1,236,0.2,0.2,,1970,320,9,20146829,158,417,5150,Zur Natan
צוריאל,774,ZURI'EL,2,24,243,52,,1,307,0.3,0.3,,1950,310,1,22967680,633,255,1320,Zuri'el
צורית,1221,ZURIT,2,24,242,56,241,1,746,0.7,0.7,,1981,370,9,22387564,348,205,1310,Zurit
ציפורי,613,ZIPPORI,2,23,237,9,,1,731,0.7,0.7,,1949,310,1,22647390,232,254,1410,Zippori
צלפון,796,ZELAFON,1,11,112,26,,1,728,0.7,0.7,,1950,310,1,19376347,168,151,6140,Zelafon
צנדלה,636,SANDALA,2,23,232,8,,2,1405,,,1.4,,450,,23057142,111,204,1420,Sandala
צפרייה,594,ZAFRIYYA,4,43,432,40,133,1,847,0.8,0.8,,1949,310,2,18656565,33,425,5210,Zafriyya
צפרירים,1079,ZAFRIRIM,1,11,112,26,,1,338,0.3,0.3,,1958,310,1,19486186,336,151,6140,Zafririm
צפת,8000,ZEFAT,2,21,212,0,,1,30398,29.7,28.2,,ותיק,160,,24677640,390,216,1230,Zefat
צרופה,612,ZERUFA,3,32,321,15,243,1,972,1,1,,1949,310,1,19557283,18,303,1181,Zerufa
צרעה,567,ZOR'A,1,11,112,26,,1,843,0.8,0.8,,1948,330,15,19716300,205,151,6140,Zor'a
קבועה (שבט),1234,QABBO'A,6,62,623,,332,3,,,,,,460,,21605720,0,699,3481,
קבוצת יבנה,334,QEVUZAT YAVNE,4,44,441,29,143,1,964,1,1,,1941,330,3,17366358,53,456,3830,Qevuzat Yavne
קדומים,3557,QEDUMIM,7,73,,99,,1,3877,3.9,3.9,,1977,190,,21506797,405,710,4164,Qedumim
קדימה-צורן,195,QADIMA-ZORAN,4,41,411,99,141,1,17129,17.1,16.8,,1933,170,,19326874,51,457,5110,Qadima- Zoran
קדמה,392,QEDMA,6,61,611,35,,1,184,0.2,0.2,,1946,340,,17866232,101,654,3830,Qedma
קדמת צבי,4025,QIDMAT ZEVI,2,29,293,71,,1,334,0.3,0.3,,1985,310,7,26587708,485,219,1270,Qidmat Zevi
קדר,3781,QEDAR,7,76,,76,,1,1028,1,1,,1985,370,9,22836281,530,714,4355,Qedar
קדרון,615,QIDRON,4,44,441,28,143,1,1475,1.5,1.5,,1949,310,1,18106360,51,456,5230,Qidron
קדרים,1211,QADDARIM,2,22,221,1,,1,153,0.2,0.2,,1980,330,15,24457560,98,253,1240,Qaddarim
קודייראת א-צאנע (שבט),964,QUDEIRAT AS-SANI,6,62,623,,332,3,,,,,,460,,21105780,,699,3481,
קוואעין (שבט),972,QAWA'IN,6,62,623,,332,3,,,,,,460,,20205810,,699,3481,
קוממיות,766,QOMEMIYYUT,6,61,611,34,,1,396,0.4,0.4,,1950,310,19,17426190,76,654,3820,Qomemiyyut
קורנית,1179,QORANIT,2,24,241,56,241,1,680,0.7,0.7,,1982,370,10,22407500,453,205,1360,Qoranit
קטורה,1052,QETURA,6,62,625,53,,1,488,0.5,0.4,,1970,330,15,20544313,116,608,3460,Qetura
קיסריה,1167,QESARYYA,3,32,324,15,,1,4310,4.3,4.2,,1977,190,,19117128,20,599,1180,Qesaryya
קלחים,414,QELAHIM,6,62,621,42,334,1,436,0.4,0.4,,1954,310,10,16955955,176,653,3482,Qelahim
קליה,3601,QALYA,7,75,,74,,1,306,0.3,0.3,,1968,330,15,24446286,-360,713,4355,Qalya
קלנסווה,638,QALANSAWE,4,41,412,0,141,2,19186,,,19.1,,270,,19866880,37,458,5150,Qalansawe
קלע,4024,QELA,2,29,292,71,,1,164,0.2,0.1,,1984,370,9,26487820,648,219,1270,Qela
קציר-חריש,1247,QAZIR-HARISH,3,32,323,99,,1,3285,3.2,2.9,,1982,190,,21037108,315,307,1450,Qazir-Harish
קצר א-סר,1347,QASR A-SIR,6,62,623,67,332,2,1096,,,1.1,,450,,19865544,600,624,3450,Qasr A-Sir
קצרין,4100,QAZRIN,2,29,293,99,,1,6712,6.7,5.8,,1977,180,,26477665,320,220,1270,Qazrin
קריית אונו,2620,QIRYAT ONO,5,52,512,0,122,1,32183,32.2,31.5,,1939,160,,18656630,65,508,2370,Qiryat Ono
קריית ארבע,3611,QIRYAT ARBA,7,77,,99,,1,7248,7.2,7.1,,1972,180,,21126041,945,709,4352,Qiryat Arba
קריית אתא,6800,QIRYAT ATTA,3,31,311,0,222,1,51468,51.4,47.6,,1925,150,,21027456,5,305,1160,Qiryat Atta
קריית ביאליק,9500,QIRYAT BIALIK,3,31,311,0,221,1,37691,37.6,35.1,,1934,160,,20807485,10,352,1160,Qiryat Bialik
קריית גת,2630,QIRYAT GAT,6,61,612,0,,1,47621,47.6,44.7,,1954,160,,17846130,125,606,3820,Qiryat Gat
קריית חינוך מרחבים,1768,,6,62,622,42,324,,,,,,,520,,16205805,,,,
קריית טבעון,2300,QIRYAT TIV'ON,3,31,311,99,222,1,16667,16.6,16.3,,1937,170,,21267360,100,306,1160,Qiryat Tiv'on
קריית ים,9600,QIRYAT YAM,3,31,311,0,221,1,37835,37.8,33.7,,1941,160,,20667499,10,352,1160,Qiryat Yam
קריית יערים,1137,QIRYAT YE'ARIM,1,11,111,99,,1,2753,2.8,2.8,,1975,190,,20966345,723,152,6129,Qiryat Ye'arim
קריית יערים (מוסד),2039,QIRYAT YE'ARIM(INSTITUTE),1,11,111,26,,1,213,0.2,0.2,,1952,340,,20996355,725,151,6140,Qiryat Ye'arim(Institute)
קריית מוצקין,8200,QIRYAT MOTZKIN,3,31,311,0,221,1,38452,38.4,35.4,,1934,160,,20727486,10,352,1160,Qiryat Motzkin
קריית מלאכי,1034,QIRYAT MAL'AKHI,6,61,611,0,,1,20764,20.7,20.3,,1951,160,,17556267,60,617,3830,Qiryat Mal'akhi
קריית נטפים,3746,QIRYAT NETAFIM,7,73,,72,,1,690,0.7,0.7,,1983,370,2,21086693,445,710,4164,Qiryat Netafim
קריית ענבים,78,QIRYAT ANAVIM,1,11,111,26,,1,401,0.4,0.4,,1920,330,15,21156354,664,151,6129,Qiryat Anavim
קריית עקרון,469,QIRYAT EQRON,4,44,441,99,133,1,10247,10.2,9.9,,1948,170,,18326409,56,453,5230,Qiryat Eqron
קריית שלמה,412,QIRYAT SHELOMO,4,41,411,19,141,,,,,,,510,,18706824,0,401,5140,Qiryat Shelomo
קריית שמונה,2800,QIRYAT SHEMONA,2,21,211,0,,1,23326,22.6,21.1,,1950,160,,25357905,80,217,1210,Qiryat Shemona
קרית חינוך עזתה,1766,,6,62,621,39,334,,,,,,,520,,16145934,,,,
קרית תעופה,1746,,4,43,432,25,142,,,,,,,520,,19176552,,424,5360,
קרני שומרון,3640,QARNE SHOMERON,7,73,,99,,1,6284,6.3,6,,1978,180,,20966756,340,717,4164,Qarne Shomeron
קשת,4006,QESHET,2,29,292,71,,1,652,0.7,0.7,,1974,320,2,27597652,710,219,1270,Qeshet
ראמה,543,RAME,2,24,242,99,241,2,7279,,,7.2,,280,,23487603,420,260,1310,Rame
ראס אל-עין,1334,RAS AL-EIN,2,24,242,56,241,2,305,,,0.3,,450,,23527580,225,205,1360,Ras Al-Ein
ראס עלי,990,RAS ALI,3,31,311,12,222,2,524,,,0.5,,450,,21497419,86,301,1160,Ras Ali
ראש העין,2640,ROSH HAAYIN,4,42,422,0,142,1,39215,39.2,38.8,,1950,160,,19496671,30,418,5160,Rosh HaAyin
ראש פינה,26,ROSH PINNA,2,21,213,99,,1,2665,2.6,2.6,,1882,190,,25107637,394,259,1220,Rosh Pinna
ראש צורים,3602,ROSH ZURIM,7,76,,76,,1,606,0.6,0.6,,1969,330,3,21206195,940,714,4352,Rosh Zurim
ראשון לציון,8300,RISHON LEZIYYON,4,44,442,0,133,1,231045,230.9,215.7,,1882,130,,18166524,40,413,5210,Rishon LeZiyyon
רבבה,3795,REVAVA,7,72,,72,,1,1262,1.3,1.3,,1991,370,11,21236693,420,710,4164,Revava
רבדים,564,REVADIM,6,61,611,35,,1,453,0.5,0.4,,1948,330,15,18286313,89,654,3830,Revadim
רביבים,354,REVIVIM,6,62,626,48,333,1,1056,1.1,1,,1943,330,15,17335503,290,620,3450,Revivim
רביד,1225,RAVID,2,22,222,6,,1,79,0.1,0.1,,1981,330,15,24377508,170,251,1240,Ravid
רגבה,390,REGBA,2,24,245,4,241,1,922,0.9,0.9,,1946,320,15,20927646,14,201,1350,Regba
רגבים,444,REGAVIM,3,32,323,14,,1,264,0.3,0.3,,1948,330,15,20347144,104,351,1180,Regavim
רהט,1161,RAHAT,6,62,623,0,321,2,53095,,,53,,250,,17705890,221,618,3485,Rahat
רווחה,2051,REWAHA,6,61,612,34,,1,485,0.5,0.5,,1953,310,2,17466175,85,654,3820,Rewaha
רוויה,2016,REWAYA,2,23,231,7,,1,343,0.3,0.3,,1952,310,2,24477062,-110,202,1430,Rewaya
רוחמה,362,RUHAMA,6,61,614,37,334,1,517,0.5,0.5,,1944,330,15,17216004,168,653,3840,Ruhama
רומאנה,539,RUMMANE,2,25,237,65,,2,991,,,1,,450,,22947437,173,251,1410,Rummane
רומת הייב,997,RUMAT HEIB,2,25,237,65,,2,1667,,,1.7,,450,,22917425,197,254,1410,Rumat Heib
רועי,3619,RO'I,7,75,,75,,1,157,0.2,0.2,,1976,310,10,24636838,30,712,4164,Ro'i
רותם,3782,ROTEM,7,75,,75,,,,,,,,510,,24806910,40,712,4164,Rotem
רחוב,854,REHOV,2,23,231,7,,1,350,0.4,0.4,,1951,310,2,24657064,-126,202,1430,Rehov
רחובות,8400,REHOVOT,4,44,441,0,133,1,115602,115.2,109.4,,1890,140,,18206451,25,414,5230,Rehovot
ריחאנייה,540,REIHANIYYE,2,21,212,2,,2,1125,,,1.1,,450,,24587727,698,209,1230,Reihaniyye
ריחן,3568,REHAN,7,71,,72,,1,177,0.2,0.2,,1977,320,6,21287084,380,710,4164,Rehan
ריינה,542,REINE,2,25,237,99,,2,17452,,,17.4,,270,,22997365,352,257,1410,Reine
רימונים,3565,RIMMONIM,7,74,,73,,1,632,0.6,0.6,,1977,370,10,23226492,680,711,4354,Rimmonim
רינתיה,616,RINNATYA,4,42,422,25,142,1,1067,1.1,1.1,,1949,310,1,19346612,62,424,5130,Rinnatya
רכסים,922,REKHASIM,3,31,311,99,222,1,9508,9.5,9.5,,1957,180,,20947395,59,355,1160,Rekhasim
רם-און,1069,RAM-ON,2,23,234,8,,1,907,0.9,0.9,,1960,310,1,22447147,76,204,1420,Ram-On
רמות,4702,RAMOT,2,29,293,71,,1,454,0.5,0.4,,1970,310,1,26267509,-10,219,1270,Ramot
רמות השבים,206,RAMOT HASHAVIM,4,42,421,20,131,1,1543,1.5,1.5,,1933,350,,18946747,62,423,5140,Ramot HaShavim
רמות מאיר,735,RAMOT ME'IR,4,43,432,30,143,1,751,0.8,0.7,,1949,310,1,18626424,82,426,5230,Ramot Me'ir
רמות מנשה,445,RAMOT MENASHE,2,23,236,13,,1,926,0.9,0.9,,1948,330,15,20547226,176,254,1420,Ramot Menashe
רמות נפתלי,372,RAMOT NAFTALI,2,21,212,55,,1,525,0.5,0.5,,1945,310,1,25207785,373,253,1210,Ramot Naftali
רמלה,8500,RAMLA,4,43,432,0,133,4,66160,52.2,49.5,13.9,1948,150,,18776487,80,415,5220,Ramla
רמת גן,8600,RAMAT GAN,5,52,512,0,122,1,145875,145.6,138.7,,1921,140,,18266655,5,506,2300,Ramat Gan
רמת דוד,135,RAMAT DAWID,2,23,234,9,,1,438,0.4,0.4,,1926,330,15,21947315,86,254,1440,Ramat Dawid
רמת הכובש,184,RAMAT HAKOVESH,4,42,421,20,141,1,942,0.9,0.9,,1932,330,15,19436804,64,417,5140,Ramat HaKovesh
רמת השופט,335,RAMAT HASHOFET,2,23,236,13,,1,771,0.8,0.7,,1941,330,15,20917240,245,254,1420,Ramat HaShofet
רמת השרון,2650,RAMAT HASHARON,5,51,511,0,121,1,41328,41.3,40.9,,1923,160,,18546723,25,553,2360,Ramat HaSharon
רמת חובב,1770,,6,62,623,99,324,,,,,,,520,,18005602,,,,
רמת יוחנן,178,RAMAT YOHANAN,3,31,311,12,222,1,805,0.8,0.8,,1932,330,15,21187443,51,301,1160,Ramat Yohanan
רמת ישי,122,RAMAT YISHAY,2,23,235,99,242,1,6818,6.8,6.8,,1925,180,,21607343,90,257,1440,Ramat Yishay
"רמת כוכב מ""א 7",1828,,2,23,233,7,,,,,,,,530,,,,,,
"רמת כוכב מ""א 8",1829,,2,23,233,8,,,,,,,,530,,,,,,
"רמת כוכב מ""א 9",1830,,2,23,233,9,,,,,,,,530,,,,,,
"רמת כוכב של""ש",1831,,2,23,233,,,,,,,,,530,,,,,,
רמת מגשימים,4701,RAMAT MAGSHIMIM,2,29,294,71,,1,569,0.6,0.6,,1968,320,2,27617502,430,219,1270,Ramat Magshimim
"רמת מנשה מ""א 13",1837,,2,23,236,13,,,,,,,,530,,,,,,
"רמת מנשה של""ש",1838,,2,23,236,,,,,,,,,530,,,,,,
רמת צבי,339,RAMAT ZEVI,2,23,233,8,,1,515,0.5,0.5,,1942,310,1,23937218,61,204,1420,Ramat Zevi
רמת רזיאל,460,RAMAT RAZI'EL,1,11,111,26,,1,577,0.6,0.6,,1948,310,9,20726313,743,151,6140,Ramat Razi'el
רמת רחל,127,RAMAT RAHEL,1,11,111,26,,1,432,0.4,0.4,,1926,330,15,22086274,803,151,6130,Ramat Rahel
רנן,789,RANNEN,6,62,622,42,324,1,533,0.5,0.5,,1950,310,1,16205830,107,653,3430,Rannen
רעים,713,RE'IM,6,62,622,38,334,1,377,0.4,0.3,,1949,330,15,14875883,43,653,3430,Re'im
רעננה,8700,RA'ANNANA,4,42,421,0,131,1,68878,68.8,67.4,,1921,150,,18806764,40,416,5140,Ra'annana
רקפת,1228,RAQQEFET,2,24,241,56,241,1,830,0.8,0.8,,1981,370,1,22477513,324,205,1360,Raqqefet
רשפון,247,RISHPON,4,41,411,19,141,1,1313,1.3,1.3,,1936,310,1,18356787,26,401,2360,Rishpon
רשפים,437,RESHAFIM,2,23,231,7,,1,517,0.5,0.5,,1948,330,15,24527098,-119,202,1430,Reshafim
רתמים,1260,RETAMIM,6,62,626,48,333,1,77,0.1,0.1,,1983,370,15,17045516,260,620,3450,Retamim
שאר ישוב,324,SHE'AR YASHUV,2,21,211,55,,1,543,0.5,0.5,,1940,310,6,26087928,127,253,1210,She'ar Yashuv
שבי ציון,282,SHAVE ZIYYON,2,24,245,4,241,1,881,0.9,0.9,,1938,320,10,20827651,4,201,1350,Shave Ziyyon
שבי שומרון,3571,SHAVE SHOMERON,7,72,,72,,1,688,0.7,0.7,,1977,370,11,21776855,350,710,4164,Shave Shomeron
שבלי - אום אל-גנם,913,SHIBLI-UMM AL-GHANAM,2,23,237,99,,2,5105,,,5.1,,280,,23837320,185,251,1420,Shibli-Umm Al-Ghanam
שגב-שלום,1286,SEGEV-SHALOM,6,62,623,99,322,2,7739,,,7.7,,280,,18455670,314,653,3481,Segev-Shalom
שדה אילן,721,SEDE ILAN,2,22,222,3,,1,428,0.4,0.4,,1949,310,2,23997395,192,206,1240,Sede Ilan
שדה אליהו,304,SEDE ELIYYAHU,2,23,231,7,,1,659,0.7,0.7,,1939,330,3,24857053,-191,202,1430,Sede Eliyyahu
שדה אליעזר,861,SEDE ELI'EZER,2,21,211,55,,1,663,0.7,0.6,,1952,310,6,25317724,198,253,1220,Sede Eli'ezer
שדה בוקר,885,SEDE BOQER,6,62,626,48,343,1,378,0.4,0.4,,1952,330,15,18035314,473,620,3450,Sede Boqer
שדה דוד,36,SEDE DAWID,6,61,612,50,,1,376,0.4,0.4,,1955,310,6,16986095,95,654,3820,Sede Dawid
שדה ורבורג,284,SEDE WARBURG,4,42,421,20,141,1,1344,1.3,1.3,,1938,310,10,19156789,51,417,5140,Sede Warburg
שדה יואב,293,SEDE YO'AV,6,61,611,35,,1,325,0.3,0.3,,1956,330,15,16956172,103,654,3820,Sede Yo'av
שדה יעקב,142,SEDE YA'AQOV,2,23,235,9,242,1,1228,1.2,1.2,,1927,310,2,21357336,72,254,1440,Sede Ya'aqov
שדה יצחק,2008,SEDE YIZHAQ,3,32,324,14,,1,651,0.6,0.6,,1952,310,1,19957012,35,351,1450,Sede Yizhaq
שדה משה,18,SEDE MOSHE,6,61,612,50,,1,655,0.7,0.6,,1956,310,1,18136133,146,654,3820,Sede Moshe
שדה נחום,259,SEDE NAHUM,2,23,231,7,,1,390,0.4,0.4,,1937,330,15,24547146,-85,202,1430,Sede Nahum
שדה נחמיה,329,SEDE NEHEMYA,2,21,211,1,,1,823,0.8,0.8,,1940,330,15,25847880,77,253,1210,Sede Nehemya
שדה ניצן,1058,SEDE NIZZAN,6,62,622,38,334,1,315,0.3,0.3,,1973,310,1,14475713,135,653,3430,Sede Nizzan
שדה עוזיהו,739,SEDE UZZIYYAHU,6,61,611,33,,1,1268,1.3,1.3,,1950,310,6,16966295,30,616,3830,Sede Uzziyyahu
שדה צבי,2049,SEDE ZEVI,6,62,621,42,334,1,368,0.4,0.4,,1953,310,10,17275953,205,653,3482,Sede Zevi
שדות ים,327,SEDOT YAM,3,32,324,15,,1,764,0.8,0.7,,1940,330,15,19007110,10,303,1180,Sedot Yam
שדות מיכה,27,SEDOT MIKHA,1,11,112,26,,1,348,0.3,0.3,,1955,310,1,19256255,216,151,6140,Sedot Mikha
