kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
13554,שניאור,22950,0,,,9000,424,,,
13555,בן יהודה,22950,0,,,9000,502,,,
13556,יהודה,22951,0,,,2560,201,,,
13557,שד חן,22951,0,,,2560,210,,,
13558,סטרומה,22952,0,,,9000,303,,,
13559,פטריה,22952,0,,,9000,305,,,
13560,נחל,22954,0,,,2560,461,,,
13561,מפל,22954,0,,,2560,464,,,
13562,בן יהודה,22956,0,,,9000,502,,,
13563,דר ניסתר,22956,0,,,9000,530,,,
13564,שמעוני,22957,0,,,9000,419,,,
13565,הזז חיים,22957,0,,,9000,421,,,
13566,בן יהודה,22957,0,,,9000,502,,,
13567,שניאור,22958,0,,,9000,424,,,
13568,בן יהודה,22958,0,,,9000,502,,,
13569,טבנקין,22959,0,,,9000,340,,,
13570,קויפמן,22959,0,,,9000,455,,,
13571,נחל,22960,0,,,2560,461,,,
13572,אפיק,22960,0,,,2560,463,,,
13573,כורכר,22962,0,,,2560,308,,,
13574,בולבוס,22962,0,,,2560,323,,,
13575,נחל,22963,0,,,2560,461,,,
13576,אשד,22963,0,,,2560,462,,,
13577,יהודה,22964,0,,,2560,201,,,
13578,מזור,22964,0,,,2560,216,,,
13579,גביש,22965,0,,,2560,179,,,
13580,תכליל,22965,0,,,2560,325,,,
13581,לס,22965,0,,,2560,326,,,
13582,טורקיז,22966,0,,,2560,311,,,
13583,חרסית,22966,0,,,2560,313,,,
13584,שיטרית,22967,0,,,9000,460,,,
13585,משעול פנקס דוד,22967,0,,,9000,1104,,,
13586,גיר,22968,0,,,2560,307,,,
13587,חוואר,22968,0,,,2560,318,,,
13588,סטרומה,22969,0,,,9000,303,,,
13589,העליה,22969,0,,,9000,304,,,
13590,"הפלמ""ח",22971,0,,,2560,113,,,
13591,אטד,22971,0,,,2560,114,,,
13592,רוטיל,22972,0,,,2560,316,,,
13593,בולבוס,22972,0,,,2560,323,,,
13594,קלישר,22973,0,,,9000,515,,,
13595,שרעבי,22973,0,,,9000,532,,,
13596,טורקיז,22974,0,,,2560,311,,,
13597,קוורץ,22974,0,,,2560,328,,,
13598,אברבנאל,22976,0,,,9000,347,,,
13599,"החיד""א",22976,0,,,9000,367,,,
13600,"חת""ם סופר",22976,0,,,9000,368,,,
13601,בדולח,22977,0,,,2560,319,,,
13602,ספינל,22977,0,,,2560,327,,,
13603,השלום,22978,0,,,9000,508,,,
13604,זיסו,22978,0,,,9000,510,,,
13605,ביאליק,22979,0,,,9000,404,,,
13606,פרויד,22979,0,,,9000,415,,,
13607,הקנאים,22980,0,,,2560,122,,,
13608,טופז,22980,0,,,2560,314,,,
13609,אשד,22980,0,,,2560,462,,,
13610,טורקיז,22981,0,,,2560,311,,,
13611,חלוקים,22981,0,,,2560,322,,,
13612,אברבנאל,22984,0,,,9000,347,,,
13613,שאול המלך,22984,0,,,9000,353,,,
13614,שד גולדה מאיר,22984,0,,,9000,472,,,
13615,חוואר,22985,0,,,2560,318,,,
13616,בולבוס,22985,0,,,2560,323,,,
13617,שיטרית,22986,0,,,9000,460,,,
13618,שרת משה,22986,0,,,9000,469,,,
13619,שד גולדה מאיר,22986,0,,,9000,472,,,
13620,ביאליק,22988,0,,,9000,404,,,
13621,כהן יעקב,22988,0,,,9000,422,,,
13622,למדן יצחק,22988,0,,,9000,423,,,
13623,אסף הרופא,22991,0,,,9000,403,,,
13624,ביאליק,22991,0,,,9000,404,,,
13625,אטד,22992,0,,,2560,114,,,
13626,צבר,22992,0,,,2560,126,,,
13627,טורקיז,22993,0,,,2560,311,,,
13628,חלוקים,22993,0,,,2560,322,,,
13629,ביאליק,22995,0,,,9000,404,,,
13630,וינגייט,22995,0,,,9000,509,,,
13631,שד רגר יצחק,22995,0,,,9000,811,,,
13632,תכליל,22998,0,,,2560,325,,,
13633,לס,22998,0,,,2560,326,,,
13634,ספן,22999,0,,,2560,315,,,
13635,בדולח,22999,0,,,2560,319,,,
13636,כורכר,23000,0,,,2560,308,,,
13637,טופז,23000,0,,,2560,314,,,
13638,שיטרית,23002,0,,,9000,460,,,
13639,משעול פנקס דוד,23002,0,,,9000,1104,,,
13640,אבן גבירול,23003,0,,,9000,401,,,
13641,ביאליק,23003,0,,,9000,404,,,
13642,ביאליק,23004,0,,,9000,404,,,
13643,שלום עליכם,23004,0,,,9000,418,,,
13644,וינגייט,23005,0,,,9000,509,,,
13645,"מנצ'ל פועה ד""ר",23005,0,,,9000,537,,,
13646,העליה,23007,0,,,9000,304,,,
13647,רחבת מולדת,23007,0,,,9000,457,,,
13648,אינשטיין,23008,0,,,9000,402,,,
13649,בצלאל,23008,0,,,9000,405,,,
13650,וינגייט,23009,0,,,9000,509,,,
13651,שד רגר יצחק,23009,0,,,9000,811,,,
13652,ביאליק,23010,0,,,9000,404,,,
13653,שמעוני,23010,0,,,9000,419,,,
13654,ביאליק,23011,0,,,9000,404,,,
13655,טשרניחובסקי,23011,0,,,9000,412,,,
13656,שיטרית,23012,0,,,9000,460,,,
13657,שד גולדה מאיר,23012,0,,,9000,472,,,
13658,סטרומה,23014,0,,,9000,303,,,
13659,פטריה,23014,0,,,9000,305,,,
13660,ארלוזורוב,23016,0,,,9000,501,,,
13661,וינגייט,23016,0,,,9000,509,,,
13662,סטרומה,23017,0,,,9000,303,,,
13663,רחבת מילוס,23017,0,,,9000,456,,,
13664,גיר,23018,0,,,2560,307,,,
13665,לס,23018,0,,,2560,326,,,
13666,ספן,23019,0,,,2560,315,,,
13667,טין,23019,0,,,2560,320,,,
13668,העליה,23020,0,,,9000,304,,,
13669,רחבת המרי העברי,23020,0,,,9000,458,,,
13670,יהודה הנחתום,23021,0,,,9000,843,,,
13671,יהושע הצורף,23021,0,,,9000,846,,,
13672,ספינל,23024,0,,,2560,327,,,
13673,קוורץ,23024,0,,,2560,328,,,
13674,הגלעד,23025,0,,,2560,104,,,
13675,מבצע לוט,23025,0,,,2560,105,,,
13676,טורקיז,23026,0,,,2560,311,,,
13677,טופז,23026,0,,,2560,314,,,
13678,גוש עציון,23028,0,,,9000,506,,,
13679,וינגייט,23028,0,,,9000,509,,,
13680,ארן זלמן,23029,0,,,9000,468,,,
13681,לנדאו חיים,23029,0,,,9000,1105,,,
13682,וינגייט,23030,0,,,9000,509,,,
13683,קלישר,23030,0,,,9000,515,,,
13684,מרווה,23031,0,,,9000,632,,,
13685,רוזמרין,23031,0,,,9000,633,,,
13686,שרת משה,23032,0,,,9000,469,,,
13687,ישעיהו ישראל,23032,0,,,9000,491,,,
13688,המכבים,23033,0,,,2560,115,,,
13689,אביב,23033,0,,,2560,123,,,
13690,סטרומה,23034,0,,,9000,303,,,
13691,העליה,23034,0,,,9000,304,,,
13692,גולומב,23035,0,,,9000,504,,,
13693,שועלי שמשון,23035,0,,,9000,518,,,
13694,אינשטיין,23036,0,,,9000,402,,,
13695,הסופרים,23036,0,,,9000,410,,,
13696,ארלוזורוב,23037,0,,,9000,501,,,
13697,שועלי שמשון,23037,0,,,9000,518,,,
13698,ארן זלמן,23038,0,,,9000,468,,,
13699,שד גולדה מאיר,23038,0,,,9000,472,,,
13700,ישעיהו ישראל,23038,0,,,9000,491,,,
13701,וינגייט,23039,0,,,9000,509,,,
13702,רייק חביבה,23039,0,,,9000,527,,,
13703,חברון,23041,0,,,2560,207,,,
13704,שד חן,23041,0,,,2560,210,,,
13705,וינגייט,23042,0,,,9000,509,,,
13706,זיסו,23042,0,,,9000,510,,,
13707,וינגייט,23043,0,,,9000,509,,,
13708,סנש חנה,23043,0,,,9000,514,,,
13709,הסופרים,23044,0,,,9000,410,,,
13710,שלום עליכם,23044,0,,,9000,418,,,
13711,דב יוסף,23045,0,,,9000,467,,,
13712,ישעיהו ישראל,23045,0,,,9000,491,,,
13713,מנדלסון,23046,0,,,9000,413,,,
13714,סעדיה גאון,23046,0,,,9000,414,,,
13715,הסופרים,23047,0,,,9000,410,,,
13716,טשרניחובסקי,23047,0,,,9000,412,,,
13717,שרת משה,23048,0,,,9000,469,,,
13718,בנטוב מרדכי,23048,0,,,9000,1129,,,
13719,גיר,23049,0,,,2560,307,,,
13720,טופז,23049,0,,,2560,314,,,
13721,השיטה,23050,0,,,666,142,,,
13722,אשוח,23050,0,,,666,175,,,
13723,גבעתי,23051,0,,,9000,503,,,
13724,גוש עציון,23051,0,,,9000,506,,,
13725,דב יוסף,23052,0,,,9000,467,,,
13726,ישעיהו ישראל,23052,0,,,9000,491,,,
13727,דרך שמשון,23053,0,,,9000,309,,,
13728,מינץ,23053,0,,,9000,429,,,
13729,ישעיהו ישראל,23054,0,,,9000,491,,,
13730,קדיש לוז,23054,0,,,9000,492,,,
13731,ישראל ריבק,23055,0,,,9000,105,,,
13732,אבן גבירול,23055,0,,,9000,401,,,
13733,בזלת,23056,0,,,2560,181,,,
13734,ספן,23056,0,,,2560,315,,,
13735,חלוקים,23056,0,,,2560,322,,,
13736,העליה,23058,0,,,9000,304,,,
13737,רחבת מילוס,23058,0,,,9000,456,,,
13738,ששון אליהו,23059,0,,,9000,450,,,
13739,שרת משה,23059,0,,,9000,469,,,
13740,הסופרים,23062,0,,,9000,410,,,
13741,"רמח""ל",23062,0,,,9000,416,,,
13742,הכוזרי,23063,0,,,9000,409,,,
13743,הסופרים,23063,0,,,9000,410,,,
13744,דובנוב,23064,0,,,9000,407,,,
13745,הסופרים,23064,0,,,9000,410,,,
13746,אינשטיין,23065,0,,,9000,402,,,
13747,מנדלסון,23065,0,,,9000,413,,,
13748,גולומב,23066,0,,,9000,504,,,
13749,קרייתי,23066,0,,,9000,516,,,
13750,ארלוזורוב,23067,0,,,9000,501,,,
13751,קרייתי,23067,0,,,9000,516,,,
13752,גרניט,23069,0,,,2560,312,,,
13753,טופז,23069,0,,,2560,314,,,
13754,בולבוס,23069,0,,,2560,323,,,
13755,ברנשטיין פרץ,23070,0,,,9000,137,,,
13756,שרת משה,23070,0,,,9000,469,,,
13757,קדיש לוז,23070,0,,,9000,492,,,
13758,ירושלים,23072,0,,,2560,206,,,
13759,שד חן,23072,0,,,2560,210,,,
13760,גרניט,23074,0,,,2560,312,,,
13761,טופז,23074,0,,,2560,314,,,
13762,העליה,23076,0,,,9000,304,,,
13763,יהודי סוריה,23076,0,,,9000,352,,,
13764,דרך מצדה,23079,0,,,9000,277,,,
13765,שד יעלים,23079,0,,,9000,311,,,
13766,אלפסי,23079,0,,,9000,348,,,
13767,יהודה,23084,0,,,2560,201,,,
13768,נתיב דבורה,23084,0,,,2560,217,,,
13769,העליה,23085,0,,,9000,304,,,
13770,כחול לבן,23085,0,,,9000,351,,,
13771,המכבים,23090,0,,,2560,115,,,
13772,נתיב מרים,23090,0,,,2560,219,,,
13773,נוף,23091,0,,,2560,118,,,
13774,גל,23091,0,,,2560,119,,,
13775,אשוח,23096,0,,,666,175,,,
13776,תדהר,23096,0,,,666,176,,,
13777,קדיש לוז,23100,0,,,9000,492,,,
13778,סבידור מנחם,23100,0,,,9000,1106,,,
13779,גולני,23101,0,,,9000,505,,,
13780,גוש עציון,23101,0,,,9000,506,,,
13781,אחוה,23103,0,,,2560,106,,,
13782,צבר,23103,0,,,2560,126,,,
13783,שרת משה,23104,0,,,9000,469,,,
13784,ארליך שמחה,23104,0,,,9000,1110,,,
13785,אינשטיין,23105,0,,,9000,402,,,
13786,"חז""ל",23105,0,,,9000,411,,,
13787,מבצע לוט,23106,0,,,2560,105,,,
13788,סיירים,23106,0,,,2560,107,,,
13789,ארן זלמן,23107,0,,,9000,468,,,
13790,דינור בן-ציון,23107,0,,,9000,1103,,,
13791,"חז""ל",23108,0,,,9000,411,,,
13792,"רמח""ל",23108,0,,,9000,416,,,
13793,יהודה הנחתום,23109,0,,,9000,843,,,
13794,יהושע הצורף,23109,0,,,9000,846,,,
13795,ארן זלמן,23111,0,,,9000,468,,,
13796,לנדאו חיים,23111,0,,,9000,1105,,,
13797,הכוזרי,23112,0,,,9000,409,,,
13798,"חז""ל",23112,0,,,9000,411,,,
13799,מבצע יואב,23113,0,,,9000,285,,,
13800,בני אור,23113,0,,,9000,291,,,
13801,טוף,23115,0,,,2560,310,,,
13802,גרניט,23115,0,,,2560,312,,,
13803,ארלוזורוב,23116,0,,,9000,501,,,
13804,גולומב,23116,0,,,9000,504,,,
13805,דובנוב,23117,0,,,9000,407,,,
13806,"חז""ל",23117,0,,,9000,411,,,
13807,גרץ,23118,0,,,9000,406,,,
13808,"חז""ל",23118,0,,,9000,411,,,
13809,טוף,23120,0,,,2560,310,,,
13810,גרניט,23120,0,,,2560,312,,,
13811,המכבים,23121,0,,,2560,115,,,
13812,יהודה,23121,0,,,2560,201,,,
13813,"חז""ל",23122,0,,,9000,411,,,
13814,טשרניחובסקי,23122,0,,,9000,412,,,
13815,שד בן גוריון,23123,0,,,9000,101,,,
13816,השלום,23123,0,,,9000,508,,,
13817,יהושע הצורף,23123,0,,,9000,846,,,
13818,ארן זלמן,23124,0,,,9000,468,,,
13819,שד גולדה מאיר,23124,0,,,9000,472,,,
13820,יערי מאיר,23124,0,,,9000,1102,,,
13821,עוזיהו,23125,0,,,2560,159,,,
13822,אתרוג,23125,0,,,2560,305,,,
13823,דפנה,23129,0,,,9000,631,,,
13824,קינמון,23129,0,,,9000,636,,,
13825,שרה ומאיר בץ,23129,0,,,9000,639,,,
13826,ציזלינג,23130,0,,,9000,1101,,,
13827,יערי מאיר,23130,0,,,9000,1102,,,
13828,בזלת,23131,0,,,2560,181,,,
13829,ספן,23131,0,,,2560,315,,,
13830,חלוקים,23131,0,,,2560,322,,,
13831,אלפסי,23132,0,,,9000,348,,,
13832,"הרא""ש",23132,0,,,9000,349,,,
13833,"רד""ק",23132,0,,,9000,350,,,
13834,אחוה,23133,0,,,2560,106,,,
13835,עינות,23133,0,,,2560,117,,,
13836,אשוח,23134,0,,,666,175,,,
13837,תאשור,23134,0,,,666,177,,,
13838,"חז""ל",23136,0,,,9000,411,,,
13839,סעדיה גאון,23136,0,,,9000,414,,,
13840,סנש חנה,23138,0,,,9000,514,,,
13841,רזיאל,23138,0,,,9000,524,,,
13842,יערי מאיר,23139,0,,,9000,1102,,,
13843,סבידור מנחם,23139,0,,,9000,1106,,,
13844,נוף,23141,0,,,2560,118,,,
13845,מגדל,23141,0,,,2560,132,,,
13846,גוש עציון,23142,0,,,9000,506,,,
13847,כרמלי,23142,0,,,9000,512,,,
13848,רוזמרין,23143,0,,,9000,633,,,
13849,קורנית,23143,0,,,9000,634,,,
13850,הקנאים,23144,0,,,2560,122,,,
13851,אגוז,23144,0,,,2560,281,,,
13852,השיטה,23145,0,,,666,142,,,
13853,הגפן,23145,0,,,666,151,,,
13854,גל,23146,0,,,2560,119,,,
13855,מגדל,23146,0,,,2560,132,,,
13856,מבצע לוט,23148,0,,,2560,105,,,
13857,אחוה,23148,0,,,2560,106,,,
13858,יהודה הלוי,23150,0,,,9000,263,,,
13859,בני אור,23150,0,,,9000,291,,,
13860,גוש עציון,23154,0,,,9000,506,,,
13861,סנש חנה,23154,0,,,9000,514,,,
13862,מרווה,23156,0,,,9000,632,,,
13863,רוזמרין,23156,0,,,9000,633,,,
13864,דרך מצדה,23159,0,,,9000,277,,,
13865,שד רגר יצחק,23159,0,,,9000,811,,,
13866,יצחק אבינו,23160,0,,,9000,222,,,
13867,דרך מצדה,23160,0,,,9000,277,,,
13868,טשרניחובסקי,23160,0,,,9000,412,,,
13869,דרך מצדה,23162,0,,,9000,277,,,
13870,מבצע יואב,23162,0,,,9000,285,,,
13871,גוש עציון,23165,0,,,9000,506,,,
13872,רוטנברג,23165,0,,,9000,517,,,
13873,דרך מצדה,23166,0,,,9000,277,,,
13874,רובין ראובן,23166,0,,,9000,420,,,
13875,למדן יצחק,23166,0,,,9000,423,,,
13876,אטד,23171,0,,,666,111,,,
13877,אשוח,23171,0,,,666,175,,,
13878,דרך מצדה,23172,0,,,9000,277,,,
13879,דרך שמשון,23172,0,,,9000,309,,,
13880,"אחימאיר אב""א",23172,0,,,9000,1120,,,
13881,גוש עציון,23173,0,,,9000,506,,,
13882,רייק חביבה,23173,0,,,9000,527,,,
13883,גוש עציון,23175,0,,,9000,506,,,
13884,רוטנברג,23175,0,,,9000,517,,,
13885,הכרם,23176,0,,,666,112,,,
13886,לבנה,23176,0,,,666,133,,,
13887,הקנאים,23177,0,,,2560,122,,,
13888,אגוז,23177,0,,,2560,281,,,
13889,בן יאיר אלעזר,23178,0,,,2560,202,,,
13890,יונתן,23178,0,,,2560,205,,,
13891,אוליצקי אריה,23181,0,,,9000,1119,,,
13892,ויניק זאב,23181,0,,,9000,1151,,,
13893,דרך מצדה,23182,0,,,9000,277,,,
13894,משעול יודפת,23182,0,,,9000,294,,,
13895,גל,23184,0,,,2560,119,,,
13896,החומה,23184,0,,,2560,153,,,
13897,שרת משה,23185,0,,,9000,469,,,
13898,נמיר מרדכי,23185,0,,,9000,1109,,,
13899,דרך מצדה,23186,0,,,9000,277,,,
13900,מינץ,23186,0,,,9000,429,,,
13901,דינור בן-ציון,23189,0,,,9000,1103,,,
13902,ברזילי ישראל,23189,0,,,9000,1134,,,
13903,דרך מצדה,23190,0,,,9000,277,,,
13904,מודיעין,23190,0,,,9000,295,,,
13905,חרוב,23191,0,,,2560,149,,,
13906,תדהר,23191,0,,,2560,283,,,
13907,"ניל""י",23192,0,,,9000,513,,,
13908,רוטנברג,23192,0,,,9000,517,,,
13909,אטד,23195,0,,,666,111,,,
13910,דרך האגם,23195,0,,,666,186,,,
13911,ציזלינג,23196,0,,,9000,1101,,,
13912,יערי מאיר,23196,0,,,9000,1102,,,
13913,אלפסי,23197,0,,,9000,348,,,
13914,רחבת בן עטר,23197,0,,,9000,362,,,
13915,רחבת הרב קוק,23197,0,,,9000,364,,,
13916,הגלעד,23199,0,,,2560,104,,,
13917,אחוה,23199,0,,,2560,106,,,
13918,יהודה הלוי,23200,0,,,9000,263,,,
13919,דרך מצדה,23200,0,,,9000,277,,,
13920,אוליצקי אריה,23201,0,,,9000,1119,,,
13921,ויניק זאב,23201,0,,,9000,1151,,,
13922,יצחק אבינו,23202,0,,,9000,222,,,
13923,רבי עקיבא,23202,0,,,9000,254,,,
13924,שאול המלך,23203,0,,,9000,353,,,
13925,"רחבת רמ""א",23203,0,,,9000,363,,,
13926,רבי עקיבא,23204,0,,,9000,254,,,
13927,רבי טרפון,23204,0,,,9000,278,,,
13928,אורן,23205,0,,,666,113,,,
13929,הגפן,23205,0,,,666,151,,,
13930,הכרם,23206,0,,,666,112,,,
13931,אלון,23206,0,,,666,131,,,
13932,גל,23207,0,,,2560,119,,,
13933,מעוז,23207,0,,,2560,237,,,
13934,שרת משה,23208,0,,,9000,469,,,
13935,הרב הרצוג,23208,0,,,9000,473,,,
13936,הקנאים,23210,0,,,2560,122,,,
13937,נתיב הגפן,23210,0,,,2560,151,,,
13938,דרך הנחל,23213,0,,,666,185,,,
13939,דרך האגם,23213,0,,,666,186,,,
13940,אחוה,23215,0,,,2560,106,,,
13941,מגדל,23215,0,,,2560,132,,,
13942,מבצע דני,23216,0,,,9000,280,,,
13943,מבצע נחשון,23216,0,,,9000,283,,,
13944,מבצע נחשון,23218,0,,,9000,283,,,
13945,מבצע חורב,23218,0,,,9000,293,,,
13946,דרך הנחל,23221,0,,,666,185,,,
13947,מעבר השלדג,23221,0,,,666,193,,,
13948,אלפסי,23223,0,,,9000,348,,,
13949,שאול המלך,23223,0,,,9000,353,,,
13950,שד גולדה מאיר,23223,0,,,9000,472,,,
13951,מרווה,23225,0,,,9000,632,,,
13952,רוזמרין,23225,0,,,9000,633,,,
13953,מבצע עובדה,23226,0,,,9000,284,,,
13954,אבנר,23226,0,,,9000,475,,,
13955,דרך האגם,23228,0,,,666,186,,,
13956,מעבר השחף,23228,0,,,666,194,,,
13957,ההר,23229,0,,,2560,103,,,
13958,אחוה,23229,0,,,2560,106,,,
13959,שמעון בר גיורא,23230,0,,,9000,206,,,
13960,מודיעין,23230,0,,,9000,295,,,
13961,הדס,23231,0,,,666,107,,,
13962,יערה,23231,0,,,666,141,,,
13963,הכרמל,23233,0,,,2560,102,,,
13964,גל,23233,0,,,2560,119,,,
13965,ברזילי ישראל,23237,0,,,9000,1134,,,
13966,סרלין יוסף,23237,0,,,9000,1175,,,
13967,שד גולדה מאיר,23238,0,,,9000,472,,,
13968,ציזלינג,23238,0,,,9000,1101,,,
13969,הכרמל,23239,0,,,2560,102,,,
13970,נוף,23239,0,,,2560,118,,,
13971,אטד,23241,0,,,666,111,,,
13972,הכרם,23241,0,,,666,112,,,
13973,רבי עקיבא,23242,0,,,9000,254,,,
13974,משעול יודפת,23242,0,,,9000,294,,,
13975,אוליצקי אריה,23243,0,,,9000,1119,,,
13976,פרופ' שיבא,23243,0,,,9000,1197,,,
13977,שמעון בר גיורא,23244,0,,,9000,206,,,
13978,"משעול בית""ר",23244,0,,,9000,287,,,
13979,דרך הנחל,23245,0,,,666,185,,,
13980,מעבר האנפה,23245,0,,,666,192,,,
13981,מואב,23246,0,,,2560,101,,,
13982,דרך זוהר,23246,0,,,2560,234,,,
13983,משעול השחרור,23247,0,,,666,170,,,
13984,מעבר השחף,23247,0,,,666,194,,,
13985,יצחק אבינו,23248,0,,,9000,222,,,
13986,שלמה המלך,23248,0,,,9000,234,,,
13987,משעול הצופית,23249,0,,,666,168,,,
13988,משעול השחרור,23249,0,,,666,170,,,
13989,מעבר השלדג,23249,0,,,666,193,,,
13990,שמעון בר גיורא,23254,0,,,9000,206,,,
13991,יהודה הלוי,23254,0,,,9000,263,,,
13992,מעבר החורשה,23256,0,,,666,191,,,
13993,מעבר האנפה,23256,0,,,666,192,,,
13994,נתיב הגפן,23257,0,,,2560,151,,,
13995,אגס,23257,0,,,2560,282,,,
13996,מואב,23258,0,,,2560,101,,,
13997,סהר,23258,0,,,2560,232,,,
13998,הכרמל,23259,0,,,2560,102,,,
13999,אחוה,23259,0,,,2560,106,,,
14000,עינות,23260,0,,,2560,117,,,
14001,הספורט,23260,0,,,2560,141,,,
14002,פייגנבאום אריה,23261,0,,,9000,1179,,,
14003,פרופ' שיבא,23261,0,,,9000,1197,,,
14004,משעול הפשוש,23262,0,,,666,169,,,
14005,מעבר האנפה,23262,0,,,666,192,,,
14006,מבצע יואב,23263,0,,,9000,285,,,
14007,אסא,23263,0,,,9000,298,,,
14008,מואב,23265,0,,,2560,101,,,
14009,קדם,23265,0,,,2560,266,,,
14010,משעול הסנונית,23266,0,,,666,166,,,
14011,מעבר השחף,23266,0,,,666,194,,,
14012,שאול המלך,23268,0,,,9000,353,,,
14013,הרב פרדס,23268,0,,,9000,378,,,
14014,מבצע לוט,23269,0,,,9000,282,,,
14015,מבצע חורב,23269,0,,,9000,293,,,
14016,אורן,23270,0,,,666,113,,,
14017,יערה,23270,0,,,666,141,,,
14018,חברון,23271,0,,,2560,207,,,
14019,אגס,23271,0,,,2560,282,,,
14020,משעול הירקון,23272,0,,,666,163,,,
14021,משעול הסנונית,23272,0,,,666,166,,,
14022,מעבר השלדג,23272,0,,,666,193,,,
14023,משעול היונה,23274,0,,,666,162,,,
14024,משעול הצופית,23274,0,,,666,168,,,
